"","date","value","variable","Element","DL_ppb","variable_units","Class","mean_val","sd_val"
"34268",2023-06-01,0.036853,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34269",2023-06-03,0.0187746,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34270",2023-06-05,0.0255348,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34271",2023-06-07,0.0170856,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34272",2023-06-09,0.0135655,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34273",2023-06-11,0.0147066,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34274",2023-06-13,0.0164515,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34275",2023-06-15,0.0114861,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34276",2023-06-17,0.0164231,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34277",2023-06-19,0.0127623,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34278",2023-06-21,0.0079895,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34279",2023-06-23,0.0130884,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34280",2023-06-25,0.0110973,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34281",2023-06-27,0.0102267,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34282",2023-06-29,0.0100809,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34283",2023-07-01,0.0121838,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34284",2023-07-03,0.0061861,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34285",2023-07-05,0.007939,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34286",2023-07-07,0.0175633,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34287",2023-07-09,0.0154228,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34288",2023-07-11,0.0157372,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34289",2023-07-13,0.0133239,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34290",2023-07-15,0.0114153,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34291",2023-07-17,0.0112471,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34292",2023-07-19,0.017553,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34293",2023-07-21,0.0111267,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34294",2023-07-23,0.0101457,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34295",2023-07-25,0.0090768,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34296",2023-07-27,0.0098956,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34297",2023-08-03,0.0097549,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34298",2023-08-05,0.0087526,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34299",2023-08-07,0.0083226,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34300",2023-08-09,0.0086175,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34301",2023-08-11,0.0403699,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34302",2023-08-13,0.0062239,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34303",2023-08-15,0.0052451,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34304",2023-08-17,0.0059456,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34305",2023-08-19,0.0061295,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34306",2023-08-21,0.0058061,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34307",2023-08-23,0.0074952,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34308",2023-08-25,0.0061122,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34309",2023-08-27,0.011736,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34310",2023-08-29,0.0116281,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34311",2023-08-31,0.0093926,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34312",2023-09-02,0.0086325,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34313",2023-09-04,0.0074796,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34314",2023-09-06,0.0267148,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34315",2023-09-08,0.0194819,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34316",2023-09-10,0.0218927,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34317",2023-09-12,0.0160054,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34318",2023-09-14,0.0170354,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34319",2023-09-16,0.0151443,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34320",2023-09-18,0.013736,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34321",2023-09-20,0.0110132,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34322",2023-09-22,0.0099932,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34323",2023-09-24,0.0102074,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34324",2023-09-26,0.008587,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34325",2023-09-28,0.0092693,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34326",2023-09-30,0.0165396,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34327",2023-10-12,0.0134507,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34328",2023-10-20,0.0132912,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34329",2023-10-27,0.0114629,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34330",2023-11-03,0.0094344,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34331",2023-11-10,0.0111055,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34332",2023-11-17,0.010316,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34333",2023-11-23,0.0080355,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34334",2023-11-30,0.0131475,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34335",2023-12-07,0.0122402,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34336",2023-12-15,0.0101292,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34337",2023-12-21,0.0084718,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34338",2023-12-28,0.0065112,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34339",2024-01-03,0.0079592,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34340",2024-01-09,0.0059002,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34341",2024-01-24,0.0069244,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34342",2024-02-01,0.0283487,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34343",2024-02-06,0.0180086,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34344",2024-02-13,0.0109691,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34345",2024-02-20,0.0125707,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34346",2024-02-29,0.0110515,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34347",2024-03-05,0.0106262,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34348",2024-03-12,0.0092427,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34349",2024-03-19,0.01025,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34350",2024-03-26,0.0143736,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34351",2024-04-02,0.0139915,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34352",2024-04-09,0.010421,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34353",2024-04-18,0.0091976,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34354",2024-04-22,0.0143893,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34355",2024-04-24,0.0155547,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34356",2024-04-26,0.003373,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34357",2024-04-29,0.0093814,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34358",2024-05-01,0.0169357,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34359",2024-05-03,0.0107042,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34360",2024-05-06,0.0123437,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34361",2024-05-08,0.01035,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34362",2024-05-10,0.0121105,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34363",2024-05-13,0.010888,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34364",2024-05-15,0.012339,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34365",2024-05-17,0.0127842,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34366",2024-05-19,0.0137668,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34367",2024-05-21,0.0109773,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34368",2024-05-23,0.0111343,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34369",2024-05-25,0.0153531,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34370",2024-05-27,0.0109858,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34371",2024-05-29,0.0110373,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34372",2024-05-31,0.0146405,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34373",2024-06-02,0.0088315,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34374",2024-06-04,0.0123768,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34375",2024-06-08,0.0100577,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34376",2024-06-10,0.0141159,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34377",2024-06-12,0.0121151,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34378",2024-06-14,0.0181854,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34379",2024-06-16,0.011835,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34380",2024-06-18,0.0075136,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34381",2024-06-20,0.0135671,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34382",2024-06-22,0.0123201,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34383",2024-06-24,0.0082854,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34384",2024-06-26,0.010259,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34385",2024-06-28,0.0152033,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34386",2024-07-22,0.0019892,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34387",2024-08-17,0.0089408,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34388",2024-08-18,0.0128555,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34389",2024-08-21,0.0128013,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34390",2024-08-23,0.0152329,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34391",2024-08-25,0.014345,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34392",2024-08-27,0.0157925,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34393",2024-08-29,0.0149004,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34394",2024-08-31,0.0100914,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34395",2024-09-02,0.0100898,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34396",2024-09-04,0.0105463,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34397",2024-09-06,0.0080309,"silver","Ag",7e-04,"silver_ppb","metal",1.00061081040681,1.48525449539514
"34398",2015-12-31,2589.89878,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34399",2016-02-12,2653.62406,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34400",2016-02-18,2657.93037,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34401",2016-02-24,2781.31618,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34402",2016-03-04,2691.25019,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34403",2016-03-11,2767.24382,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34404",2016-03-18,2708.18371,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34405",2016-03-27,2708.476,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34406",2016-03-28,2226.82085,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34407",2016-04-03,2227.51357,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34408",2016-04-04,2199.04863,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34409",2016-04-05,2199.04863,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34410",2016-04-05,2094.81707,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34411",2016-04-05,2094.81707,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34412",2016-04-07,2061.24748,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34413",2016-04-07,2061.24748,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34414",2016-04-09,1724.69006,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34415",2016-04-09,1724.69006,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34416",2016-04-11,1788.05946,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34417",2016-04-11,1788.05946,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34418",2016-04-14,1708.98364,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34419",2016-04-16,1608.06344,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34420",2016-04-18,1957.47871,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34421",2016-04-20,1627.35915,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34422",2016-04-22,1491.03914,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34423",2016-04-24,1499.78127,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34424",2016-04-26,1321.27376,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34425",2016-04-28,1404.23236,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34426",2016-04-30,1468.30966,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34427",2016-05-02,1581.76033,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34428",2016-05-04,1505.21842,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34429",2016-05-06,1297.33904,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34430",2016-05-08,1272.18575,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34431",2016-05-10,1324.49904,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34432",2016-05-12,1408.07784,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34433",2016-05-14,1208.5278,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34434",2016-05-16,1175.80328,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34435",2016-05-18,1183.29826,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34436",2016-05-20,1203.82486,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34437",2016-05-22,1059.64672,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34438",2016-05-24,1093.13047,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34439",2016-05-26,1073.64436,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34440",2016-05-28,1186.74613,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34441",2016-05-30,1113.27051,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34442",2016-06-01,1043.09891,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34443",2016-06-03,976.72236,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34444",2016-06-05,1247.59159,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34445",2016-06-07,1201.628,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34446",2016-06-09,1184.1034,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34447",2016-06-11,1195.52927,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34448",2016-06-13,1169.53831,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34449",2016-06-15,1224.07578,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34450",2016-06-17,1245.3221,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34451",2016-06-19,1275.40358,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34452",2016-06-21,1403.85146,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34453",2016-06-23,1379.35536,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34454",2016-06-25,1434.93237,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34455",2016-06-27,1651.46731,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34456",2016-06-29,1591.50406,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34457",2016-07-01,1616.22821,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34458",2016-07-03,1528.13272,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34459",2016-07-05,1679.60476,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34460",2016-07-07,1701.05392,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34461",2016-07-09,1946.61723,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34462",2016-07-11,1927.92515,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34463",2016-07-13,2053.09419,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34464",2016-07-15,2062.05713,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34465",2016-07-17,2082.89043,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34466",2016-07-19,2124.93679,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34467",2016-07-21,2216.95559,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34468",2016-07-23,2305.81468,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34469",2016-07-25,2191.1769,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34470",2016-07-27,2296.52187,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34471",2016-07-29,2300.76867,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34472",2016-07-31,2205.77717,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34473",2016-08-02,2362.87971,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34474",2016-08-04,2340.69323,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34475",2016-08-06,2162.58117,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34476",2016-08-08,2320.28431,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34477",2016-08-10,2293.29505,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34478",2016-08-12,2480.88818,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34479",2016-08-14,2766.09593,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34480",2016-08-16,2715.45976,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34481",2016-08-18,2639.03076,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34482",2016-08-20,2624.14366,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34483",2016-08-22,2664.29383,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34484",2016-08-24,2601.10231,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34485",2016-08-26,2582.05611,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34486",2016-08-28,2663.24877,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34487",2016-09-02,2737.6462,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34488",2016-09-03,2744.45239,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34489",2016-09-05,2760.74591,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34490",2016-09-07,2793.402,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34491",2016-09-09,2815.52486,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34492",2016-09-11,2843.90147,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34493",2016-09-13,2861.34737,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34494",2016-09-15,2908.35285,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34495",2016-09-21,2573.89546,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34496",2016-09-21,2619.88996,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34497",2016-09-23,2513.66395,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34498",2016-09-25,2514.21258,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34499",2016-09-27,2595.2171,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34500",2016-09-29,2602.73469,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34501",2016-10-01,2488.84926,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34502",2016-10-03,2459.32734,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34503",2016-10-05,2397.64592,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34504",2016-10-07,2373.42056,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34505",2016-10-09,2340.79075,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34506",2016-10-11,2325.92979,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34507",2016-10-15,2376.55614,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34508",2016-10-17,2452.35099,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
